genre,question_html,choices_html,score_multiplier
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「一」のよみかたをえらびましょう。<br />「一をかきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>いち</li><li data-correct='0'>いぬ</li><li data-correct='0'>ねこ</li><li data-correct='0'>うま</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「右」のよみかたをえらびましょう。<br />「右をみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>みぎ</li><li data-correct='0'>ひだり</li><li data-correct='0'>うえ</li><li data-correct='0'>した</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「円」のよみかたをえらびましょう。<br />「円をかきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>えん</li><li data-correct='0'>まる</li><li data-correct='0'>しかく</li><li data-correct='0'>さんかく</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「王」のよみかたをえらびましょう。<br />「王がでてきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>おう</li><li data-correct='0'>ひめ</li><li data-correct='0'>いぬ</li><li data-correct='0'>ねこ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「音」のよみかたをえらびましょう。<br />「音がきこえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>おと</li><li data-correct='0'>こえ</li><li data-correct='0'>ひかり</li><li data-correct='0'>かぜ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「下」のよみかたをえらびましょう。<br />「いすの下をみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>した</li><li data-correct='0'>うえ</li><li data-correct='0'>みぎ</li><li data-correct='0'>ひだり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「火」のよみかたをえらびましょう。<br />「火をけします。」</div>","<ul class='mcq-choices'><li data-correct='1'>ひ</li><li data-correct='0'>みず</li><li data-correct='0'>かぜ</li><li data-correct='0'>つち</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「貝」のよみかたをえらびましょう。<br />「貝をひろいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>かい</li><li data-correct='0'>いし</li><li data-correct='0'>はな</li><li data-correct='0'>き</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「学」のよみかたをえらびましょう。<br />「学をならいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>がく</li><li data-correct='0'>こう</li><li data-correct='0'>もり</li><li data-correct='0'>やま</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「気」のよみかたをえらびましょう。<br />「<ruby>元気<rt>げんき</rt></ruby>な<ruby>気分<rt>きぶん</rt></ruby>です。」</div>","<ul class='mcq-choices'><li data-correct='1'>き</li><li data-correct='0'>げん</li><li data-correct='0'>ぶん</li><li data-correct='0'>てん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「休」のよみかたをえらびましょう。<br />「<ruby>公園<rt>こうえん</rt></ruby>で休みます。」</div>","<ul class='mcq-choices'><li data-correct='1'>やす</li><li data-correct='0'>はし</li><li data-correct='0'>おど</li><li data-correct='0'>あそ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「玉」のよみかたをえらびましょう。<br />「玉であそびます。」</div>","<ul class='mcq-choices'><li data-correct='1'>たま</li><li data-correct='0'>いし</li><li data-correct='0'>はな</li><li data-correct='0'>き</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「金」のよみかたをえらびましょう。<br />「金をはらいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>きん</li><li data-correct='0'>ぎん</li><li data-crought='0'>かね</li><li data-correct='0'>こがね</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「九」のよみかたをえらびましょう。<br />「九をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>きゅう</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「見」のよみかたをえらびましょう。<br />「えを見ます。」</div>","<ul class='mcq-choices'><li data-correct='1'>み</li><li data-correct='0'>き</li><li data-correct='0'>はな</li><li data-correct='0'>お</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「五」のよみかたをえらびましょう。<br />「五をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ご</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「口」のよみかたをえらびましょう。<br />「口をあけます。」</div>","<ul class='mcq-choices'><li data-correct='1'>くち</li><li data-correct='0'>め</li><li data-correct='0'>みみ</li><li data-correct='0'>て</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「校」のよみかたをえらびましょう。<br />「校にいきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>こう</li><li data-correct='0'>がく</li><li data-correct='0'>えん</li><li data-correct='0'>しつ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「左」のよみかたをえらびましょう。<br />「左をみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ひだり</li><li data-correct='0'>みぎ</li><li data-correct='0'>うえ</li><li data-correct='0'>した</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「三」のよみかたをえらびましょう。<br />「三をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>さん</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>よん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「子」のよみかたをえらびましょう。<br />「子があそんでいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>こ</li><li data-correct='0'>ひと</li><li data-correct='0'>ねこ</li><li data-correct='0'>いぬ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「四」のよみかたをえらびましょう。<br />「四をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>よん</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「糸」のよみかたをえらびましょう。<br />「糸をつかいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>いと</li><li data-correct='0'>いぬ</li><li data-correct='0'>ねこ</li><li data-correct='0'>き</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「字」のよみかたをえらびましょう。<br />「字をかきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>じ</li><li data-correct='0'>もじ</li><li data-correct='0'>え</li><li data-correct='0'>おと</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「耳」のよみかたをえらびましょう。<br />「耳でききます。」</div>","<ul class='mcq-choices'><li data-correct='1'>みみ</li><li data-correct='0'>め</li><li data-correct='0'>くち</li><li data-correct='0'>て</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「七」のよみかたをえらびましょう。<br />「七をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>なな</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「車」のよみかたをえらびましょう。<br />「車がとおります。」</div>","<ul class='mcq-choices'><li data-correct='1'>くるま</li><li data-correct='0'>でんしゃ</li><li data-correct='0'>じてんしゃ</li><li data-correct='0'>ふね</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「手」のよみかたをえらびましょう。<br />「手をあらいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>て</li><li data-correct='0'>あし</li><li data-correct='0'>め</li><li data-correct='0'>くち</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「十」のよみかたをえらびましょう。<br />「十をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>じゅう</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「出」のよみかたをえらびましょう。<br />「<ruby>外<rt>そと</rt></ruby>へ出ます。」</div>","<ul class='mcq-choices'><li data-correct='1'>で</li><li data-correct='0'>い</li><li data-correct='0'>は</li><li data-correct='0'>き</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「女」のよみかたをえらびましょう。<br />「女の<ruby>人<rt>ひと</rt></ruby>がいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>おんな</li><li data-correct='0'>おとこ</li><li data-correct='0'>こども</li><li data-correct='0'>いぬ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「小」のよみかたをえらびましょう。<br />「小さな<ruby>家<rt>いえ</rt></ruby>があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>ちい</li><li data-correct='0'>おお</li><li data-correct='0'>たか</li><li data-correct='0'>ふか</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「上」のよみかたをえらびましょう。<br />「つくえの上におきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>うえ</li><li data-correct='0'>した</li><li data-correct='0'>みぎ</li><li data-correct='0'>ひだり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「森」のよみかたをえらびましょう。<br />「森のなかをあるきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>もり</li><li data-correct='0'>やま</li><li data-correct='0'>かわ</li><li data-correct='0'>うみ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「人」のよみかたをえらびましょう。<br />「人がならんでいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ひと</li><li data-correct='0'>いぬ</li><li data-correct='0'>ねこ</li><li data-correct='0'>とり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「水」のよみかたをえらびましょう。<br />「水をのみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>みず</li><li data-correct='0'>あめ</li><li data-correct='0'>ゆき</li><li data-correct='0'>かぜ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「正」のよみかたをえらびましょう。<br />「正しいこたえです。」</div>","<ul class='mcq-choices'><li data-correct='1'>ただ</li><li data-correct='0'>まちが</li><li data-correct='0'>しろ</li><li data-correct='0'>くろ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「生」のよみかたをえらびましょう。<br />「<ruby>生<rt>せい</rt></ruby>かつをたのしみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>せい</li><li data-correct='0'>しょう</li><li data-correct='0'>し</li><li data-correct='0'>せん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「青」のよみかたをえらびましょう。<br />「青のふくをきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>あお</li><li data-correct='0'>あか</li><li data-correct='0'>きいろ</li><li data-correct='0'>みどり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「夕」のよみかたをえらびましょう。<br />「夕のそらをみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ゆう</li><li data-correct='0'>あさ</li><li data-correct='0'>ひる</li><li data-correct='0'>よる</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「石」のよみかたをえらびましょう。<br />「石をひろいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>いし</li><li data-correct='0'>はな</li><li data-correct='0'>き</li><li data-correct='0'>みず</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「赤」のよみかたをえらびましょう。<br />「赤のくつをはきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>あか</li><li data-correct='0'>あお</li><li data-correct='0'>きいろ</li><li data-correct='0'>みどり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「千」のよみかたをえらびましょう。<br />「千をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>せん</li><li data-correct='0'>ひゃく</li><li data-correct='0'>じゅう</li><li data-correct='0'>いち</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「先」のよみかたをえらびましょう。<br />「<ruby>先<rt>さき</rt></ruby>をみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>さき</li><li data-correct='0'>あと</li><li data-correct='0'>まえ</li><li data-correct='0'>うしろ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「早」のよみかたをえらびましょう。<br />「早くおきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>はや</li><li data-correct='0'>おそ</li><li data-correct='0'>なが</li><li data-correct='0'>みじか</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「草」のよみかたをえらびましょう。<br />「草がはえています。」</div>","<ul class='mcq-choices'><li data-correct='1'>くさ</li><li data-correct='0'>き</li><li data-correct='0'>はな</li><li data-correct='0'>みず</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「足」のよみかたをえらびましょう。<br />「足であるきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>あし</li><li data-correct='0'>て</li><li data-correct='0'>め</li><li data-correct='0'>くち</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「村」のよみかたをえらびましょう。<br />「村にすんでいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>むら</li><li data-correct='0'>まち</li><li data-correct='0'>やま</li><li data-correct='0'>かわ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「大」のよみかたをえらびましょう。<br />「大きな<ruby>木<rt>き</rt></ruby>があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>おお</li><li data-correct='0'>ちい</li><li data-correct='0'>たか</li><li data-correct='0'>ふか</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「男」のよみかたをえらびましょう。<br />「男の<ruby>人<rt>ひと</rt></ruby>がいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>おとこ</li><li data-correct='0'>おんな</li><li data-correct='0'>こども</li><li data-correct='0'>いぬ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「竹」のよみかたをえらびましょう。<br />「竹がはえています。」</div>","<ul class='mcq-choices'><li data-correct='1'>たけ</li><li data-correct='0'>き</li><li data-correct='0'>くさ</li><li data-correct='0'>はな</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「中」のよみかたをえらびましょう。<br />「<ruby>箱<rt>はこ</rt></ruby>の中にいれます。」</div>","<ul class='mcq-choices'><li data-correct='1'>なか</li><li data-correct='0'>うえ</li><li data-correct='0'>した</li><li data-correct='0'>そと</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「虫」のよみかたをえらびましょう。<br />「虫がとんでいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>むし</li><li data-correct='0'>ねこ</li><li data-correct='0'>いぬ</li><li data-correct='0'>とり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「町」のよみかたをえらびましょう。<br />「町をあるきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>まち</li><li data-correct='0'>むら</li><li data-correct='0'>やま</li><li data-correct='0'>かわ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「天」のよみかたをえらびましょう。<br />「天をみあげます。」</div>","<ul class='mcq-choices'><li data-correct='1'>てん</li><li data-correct='0'>あめ</li><li data-correct='0'>くも</li><li data-correct='0'>かぜ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「田」のよみかたをえらびましょう。<br />「田で<ruby>米<rt>こめ</rt></ruby>をつくります。」</div>","<ul class='mcq-choices'><li data-correct='1'>た</li><li data-correct='0'>やま</li><li data-correct='0'>かわ</li><li data-correct='0'>うみ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「土」のよみかたをえらびましょう。<br />「土をさわります。」</div>","<ul class='mcq-choices'><li data-correct='1'>つち</li><li data-correct='0'>みず</li><li data-correct='0'>き</li><li data-correct='0'>はな</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「二」のよみかたをえらびましょう。<br />「二をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>に</li><li data-correct='0'>いち</li><li data-correct='0'>さん</li><li data-correct='0'>よん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「入」のよみかたをえらびましょう。<br />「<ruby>部屋<rt>へや</rt></ruby>に入ります。」</div>","<ul class='mcq-choices'><li data-correct='1'>はい</li><li data-correct='0'>で</li><li data-correct='0'>あが</li><li data-correct='0'>おり</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「年」のよみかたをえらびましょう。<br />「<ruby>一年<rt>いちねん</rt></ruby>の年がすぎます。」</div>","<ul class='mcq-choices'><li data-correct='1'>とし</li><li data-correct='0'>ひ</li><li data-correct='0'>つき</li><li data-correct='0'>とき</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「白」のよみかたをえらびましょう。<br />「白のシャツをきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>しろ</li><li data-correct='0'>くろ</li><li data-correct='0'>あか</li><li data-correct='0'>あお</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「八」のよみかたをえらびましょう。<br />「八をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>はち</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「百」のよみかたをえらびましょう。<br />「百をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ひゃく</li><li data-correct='0'>じゅう</li><li data-correct='0'>せん</li><li data-correct='0'>いち</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「文」のよみかたをえらびましょう。<br />「文をかきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ぶん</li><li data-correct='0'>もじ</li><li data-correct='0'>え</li><li data-correct='0'>うた</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「木」のよみかたをえらびましょう。<br />「木があります。」</div>","<ul class='mcq-choices'><li data-correct='1'>き</li><li data-correct='0'>はな</li><li data-correct='0'>くさ</li><li data-correct='0'>いし</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「本」のよみかたをえらびましょう。<br />「本をよみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ほん</li><li data-correct='0'>ノート</li><li data-correct='0'>え</li><li data-correct='0'>おんがく</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「名」のよみかたをえらびましょう。<br />「<ruby>名前<rt>なまえ</rt></ruby>の名をかきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>な</li><li data-correct='0'>めい</li><li data-correct='0'>し</li><li data-correct='0'>じ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「目」のよみかたをえらびましょう。<br />「目でみます。」</div>","<ul class='mcq-choices'><li data-correct='1'>め</li><li data-correct='0'>みみ</li><li data-correct='0'>くち</li><li data-correct='0'>て</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「立」のよみかたをえらびましょう。<br />「立ってならびます。」</div>","<ul class='mcq-choices'><li data-correct='1'>た</li><li data-correct='0'>すわ</li><li data-correct='0'>ね</li><li data-correct='0'>ある</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「力」のよみかたをえらびましょう。<br />「力をつかいます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ちから</li><li data-correct='0'>あし</li><li data-correct='0'>て</li><li data-correct='0'>め</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「林」のよみかたをえらびましょう。<br />「林のなかをあるきます。」</div>","<ul class='mcq-choices'><li data-correct='1'>はやし</li><li data-correct='0'>もり</li><li data-correct='0'>やま</li><li data-correct='0'>かわ</li></ul>",1
漢字の読み,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の「六」のよみかたをえらびましょう。<br />「六をかぞえます。」</div>","<ul class='mcq-choices'><li data-correct='1'>ろく</li><li data-correct='0'>いち</li><li data-correct='0'>に</li><li data-correct='0'>さん</li></ul>",1
漢字多肢選択,"<div class='import-question'>あさ，わたしは＿＿をのみます。<br />「ぎゅうにゅう」という<ruby>言葉<rt>ことば</rt></ruby>にあてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>牛乳<rt>ぎゅうにゅう</rt></ruby></li><li data-correct='0'><ruby>水<rt>みず</rt></ruby></li><li data-correct='0'><ruby>お茶<rt>おちゃ</rt></ruby></li><li data-correct='0'>ジュース</li></ul>",1
漢字多肢選択,"<div class='import-question'>きょう，□がふっています。<br />「あめ」という<ruby>言葉<rt>ことば</rt></ruby>にあてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>雨<rt>あめ</rt></ruby></li><li data-correct='0'><ruby>雪<rt>ゆき</rt></ruby></li><li data-correct='0'><ruby>風<rt>かぜ</rt></ruby></li><li data-correct='0'><ruby>雲<rt>くも</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>きのう，＿＿でサッカーをしました。<br />あてはまる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>校庭<rt>こうてい</rt></ruby></li><li data-correct='0'><ruby>図書室<rt>としょしつ</rt></ruby></li><li data-correct='0'><ruby>音楽室<rt>おんがくしつ</rt></ruby></li><li data-correct='0'><ruby>理科室<rt>りかしつ</rt></ruby></li></ul>",1
漢字多肢選択,"<div class='import-question'>つぎの<ruby>文<rt>ぶん</rt></ruby>の<ruby>＿＿<rt>にほん</rt></ruby>にはいる<ruby>漢字<rt>かんじ</rt></ruby>をえらびましょう。<br />「<ruby>＿＿<rt>にほん</rt></ruby>に<ruby>旅行<rt>りょこう</rt></ruby>します。」</div>","<ul class='mcq-choices'><li data-correct='1'><ruby>日本<rt>にほん</rt></ruby></li><li data-correct='0'><ruby>東京<rt>とうきょう</rt></ruby></li><li data-correct='0'><ruby>大阪<rt>おおさか</rt></ruby></li><li data-correct='0'><ruby>中国<rt>ちゅうごく</rt></ruby></li></ul>",1
